                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.9992,                  3.524,                 1.2332,                0.07488,                0.04409,                0.02571,                0.00881,                 1.4976,                 5.3539,                0.71861,             0.00018337,             0.00018337,             0.00018337
                      2,                 1.6584,                 1.2726,                 1.0745,                0.92872,                0.01042,                 0.0136,                0.00408,                 1.5366,                 3.4015,                0.71837,             0.00025688,             0.00025688,             0.00025688
                      3,                 1.5431,                 1.0098,                  1.043,                0.32721,                0.04409,                0.03478,                0.01369,                 1.4881,                 2.8082,                0.72103,             0.00019837,             0.00019837,             0.00019837
